2026-04-19 17:23:25,76,46.95,57,0,0.0,0.05,3.936159
2026-04-19 17:23:25,77,34.97,45,0,0.0,0.05,2.422716
2026-04-19 17:23:26,78,38.97,49,0,0.0,0.05,4.497432
2026-04-19 17:23:26,79,41.96,52,0,0.0,0.05,5.732297
2026-04-19 17:23:26,80,53.96,64,0,0.0,0.05,5.336949
2026-04-19 17:23:26,81,18.99,29,0,0.0,0.05,4.441187
2026-04-19 17:23:26,82,19.99,30,0,0.0,0.05,4.533536
2026-04-19 17:23:26,83,34.97,45,0,0.0,0.05,4.130845
2026-04-19 17:23:26,84,15.99,26,0,0.0,0.05,2.997859
2026-04-19 17:23:26,85,34.96,45,0,0.0,0.05,3.330182
2026-04-19 17:23:26,86,27.98,38,0,0.0,0.05,5.751655
2026-04-19 17:23:26,87,20.99,31,0,0.0,0.05,3.879661
2026-04-19 17:23:26,88,20.98,31,0,0.0,0.05,3.644129
2026-04-19 17:23:26,89,28.98,39,0,0.0,0.05,4.271253
2026-04-19 17:23:26,90,45.96,56,0,0.0,0.05,3.103596
2026-04-19 17:23:27,91,31.98,42,0,0.0,0.05,3.364961
2026-04-19 17:23:27,92,59.95,70,0,0.0,0.05,2.0162
2026-04-19 17:23:27,93,30.95,41,0,0.0,0.05,3.127153
2026-04-19 17:23:27,94,32.98,43,0,0.0,0.05,4.482269
2026-04-19 17:23:27,95,25.98,36,0,0.0,0.05,4.093917
2026-04-19 17:23:27,96,55.95,66,0,0.0,0.05,6.145559
2026-04-19 17:23:27,97,56.95,67,0,0.0,0.05,4.431284
2026-04-19 17:23:27,98,26.98,37,0,0.0,0.05,2.0046
2026-04-19 17:23:27,99,26.98,37,0,0.0,0.05,5.182088
2026-04-19 17:23:27,100,45.97,56,0,0.0,0.05,3.586889
2026-04-19 17:23:28,101,47.97,58,0,0.0,0.05,3.357176
2026-04-19 17:23:28,102,36.96,47,0,0.0,0.05,5.714296
2026-04-19 17:23:28,103,41.96,52,0,0.0,0.05,2.571844
2026-04-19 17:23:28,104,38.98,49,0,0.0,0.05,4.145682
2026-04-19 17:23:29,105,57.95,68,0,0.0,0.05,1.522671
2026-04-19 17:23:29,106,27.97,38,0,0.0,0.05,3.948786
2026-04-19 17:23:29,107,29.96,40,0,0.0,0.05,4.063634
2026-04-19 17:23:29,108,52.95,63,0,0.0,0.05,1.75055
2026-04-19 17:23:29,109,41.95,52,0,0.0,0.05,2.527935
2026-04-19 17:23:29,110,35.98,46,0,0.0,0.05,2.82641
2026-04-19 17:23:29,111,59.95,70,0,0.0,0.05,5.282721
2026-04-19 17:23:29,112,28.98,39,0,0.0,0.05,3.1163
2026-04-19 17:23:29,113,18.99,29,0,0.0,0.05,6.209187
2026-04-19 17:23:29,114,63.76,74,0,0.0,0.05,4.889761
2026-04-19 17:23:29,115,34.98,45,0,0.0,0.05,4.524953
2026-04-19 17:23:29,116,29.99,40,0,0.0,0.05,4.099608
2026-04-19 17:23:29,117,47.97,58,0,0.0,0.05,2.364682
2026-04-19 17:23:30,118,24.97,35,0,0.0,0.05,4.869229
2026-04-19 17:23:30,119,49.96,60,0,0.0,0.05,0.900305
2026-04-19 17:23:30,120,19.98,30,0,0.0,0.05,2.37847
2026-04-19 17:23:30,121,26.97,37,0,0.0,0.05,3.668182
2026-04-19 17:23:30,122,37.98,48,0,0.0,0.05,5.779121
2026-04-19 17:23:30,123,45.97,56,0,0.0,0.05,5.037206
2026-04-19 17:23:30,124,34.89,45,0,0.0,0.05,7.513905
2026-04-19 17:23:30,125,52.96,63,0,0.0,0.05,5.01924
2026-04-19 17:23:31,126,608.62,612,0,0.027,0.05,4.147555
2026-04-19 17:23:32,127,98.14,109,0,0.0,0.05,3.211065
2026-04-19 17:23:32,128,88.73,99,0,0.0,0.05,4.840672
2026-04-19 17:23:33,129,542.24,556,4,0.099,0.05,2.443142
2026-04-19 17:23:33,130,88.86,100,0,0.0,0.05,3.427164
2026-04-19 17:23:35,131,575.92,578,0,0.178,0.05,2.686617
2026-04-19 17:23:36,132,569.42,572,0,0.168,0.05,1.167744
2026-04-19 17:23:37,133,555.31,557,0,0.225,0.05,2.070494
2026-04-19 17:23:37,134,64.15,75,0,0.0,0.05,4.14688
2026-04-19 17:23:38,135,580.66,583,0,0.291,0.05,2.498529
2026-04-19 17:23:39,136,88.4,99,0,0.0,0.05,5.407428
2026-04-19 17:23:39,137,74.19,85,0,0.0,0.05,0.499646
2026-04-19 17:23:39,138,64.21,75,0,0.0,0.05,2.911767
2026-04-19 17:23:40,139,584.66,588,0,0.323,0.05,6.722466
2026-04-19 17:23:42,140,571.15,575,0,0.229,0.05,4.250302
2026-04-19 17:23:42,141,39.65,50,0,0.0,0.05,3.902995
2026-04-19 17:23:42,142,64.53,75,0,0.0,0.05,6.480509
2026-04-19 17:23:42,143,61.59,72,0,0.0,0.05,6.641707
2026-04-19 17:23:42,144,69.42,80,0,0.0,0.05,1.419014
2026-04-19 17:23:42,145,89.53,100,0,0.0,0.05,1.339609
2026-04-19 17:23:43,146,87.65,98,0,0.0,0.05,2.663084
2026-04-19 17:23:43,147,79.58,90,0,0.0,0.05,3.529004
2026-04-19 17:23:43,148,72.47,83,0,0.0,0.05,3.016735
2026-04-19 17:23:44,149,582.1,585,0,0.142,0.05,2.83149
2026-04-19 17:23:44,150,59.52,70,0,0.0,0.05,1.438633
2026-04-19 17:23:45,151,98.51,109,0,0.0,0.05,5.958879
2026-04-19 17:23:45,152,70.61,81,0,0.0,0.05,2.738586
2026-04-19 17:23:46,153,583.19,586,0,0.163,0.05,4.121567
2026-04-19 17:23:47,154,574.96,578,0,0.117,0.05,3.365326
2026-04-19 17:23:49,155,569.81,572,0,0.076,0.05,3.320952
2026-04-19 17:23:49,156,74.43,85,0,0.0,0.05,2.253716
2026-04-19 17:23:50,157,584.56,587,0,0.039,0.05,3.896027
2026-04-19 17:23:51,158,573.99,586,0,0.0,0.05,2.211786
2026-04-19 17:23:52,159,574.91,578,0,0.022,0.05,8.835855
2026-04-19 17:23:54,160,606.25,609,0,0.069,0.05,10.527214
2026-04-19 17:23:55,161,583.36,586,0,0.286,0.05,4.855267
2026-04-19 17:23:55,162,44.68,55,0,0.0,0.05,2.29289
2026-04-19 17:23:56,163,561.62,565,0,0.016,0.05,6.114017
2026-04-19 17:23:56,164,79.44,90,0,0.0,0.05,5.377535
2026-04-19 17:23:58,165,564.95,568,0,0.346,0.05,2.315594
2026-04-19 17:23:58,166,79.51,90,0,0.0,0.05,2.084199
2026-04-19 17:23:59,167,525.9,565,17,0.132,0.05,1.886553
2026-04-19 17:23:59,168,64.7,75,0,0.0,0.05,6.805814
2026-04-19 17:24:00,169,561.62,565,0,0.316,0.05,2.290953
2026-04-19 17:24:02,170,565.99,569,0,0.33,0.05,4.096673
2026-04-19 17:24:02,171,183.67,195,0,0.0,0.05,2.831019
2026-04-19 17:24:02,172,54.5,65,0,0.0,0.05,1.888113
2026-04-19 17:24:03,173,114.25,125,0,0.0,0.05,0.501055
2026-04-19 17:24:04,174,576.12,578,0,0.12,0.05,6.568375
2026-04-19 17:24:05,175,594.24,596,0,0.134,0.05,2.666397
2026-04-19 17:24:07,176,565.68,568,0,0.12,0.05,2.379781
2026-04-19 17:24:08,177,587.99,590,0,0.257,0.05,6.604609
2026-04-19 17:24:09,178,552.88,555,0,0.277,0.05,8.069258
2026-04-19 17:24:09,179,79.12,90,0,0.0,0.05,3.566803
2026-04-19 17:24:10,180,114.3,125,0,0.0,0.05,10.089299
2026-04-19 17:24:11,181,569.56,572,0,0.282,0.05,9.410088
2026-04-19 17:24:12,182,563.69,566,0,0.407,0.05,0.926491
2026-04-19 17:24:13,183,583.67,586,0,0.165,0.05,0.726571
2026-04-19 17:24:15,184,568.68,571,0,0.222,0.05,5.946228
2026-04-19 17:24:16,185,565.92,568,0,0.366,0.05,3.023761
2026-04-19 17:24:17,186,582.27,585,0,0.236,0.05,2.714848
2026-04-19 17:24:17,187,114.23,125,0,0.0,0.05,0.47179
2026-04-19 17:24:18,188,564.8,567,0,0.27,0.05,3.681013
2026-04-19 17:24:19,189,79.44,90,0,0.0,0.05,6.016583
2026-04-19 17:24:20,190,575.6,578,0,0.208,0.05,3.32972
2026-04-19 17:24:20,191,98.27,109,0,0.0,0.05,4.918905
2026-04-19 17:24:21,192,559.88,562,0,0.291,0.05,8.043097
2026-04-19 17:24:22,193,571.84,574,0,0.211,0.05,2.793905
2026-04-19 17:24:23,194,570.89,574,0,0.358,0.05,4.054926
2026-04-19 17:24:24,195,560.31,563,0,0.276,0.05,6.662123
2026-04-19 17:24:26,196,557.82,560,0,0.322,0.05,0.488894
2026-04-19 17:24:26,197,123.86,135,0,0.0,0.05,3.667365
2026-04-19 17:24:27,198,557.44,559,0,0.221,0.05,0.853757
2026-04-19 17:24:28,199,564.26,566,0,0.291,0.05,1.427317
2026-04-19 17:24:28,200,65.38,76,0,0.0,0.05,7.296202
2026-04-19 17:24:30,201,574.96,577,0,0.111,0.05,3.992709
2026-04-19 17:24:30,202,54.39,65,0,0.0,0.05,1.433369
2026-04-19 17:24:31,203,114.66,125,0,0.0,0.05,0.333821
2026-04-19 17:24:31,204,94.43,105,0,0.0,0.05,4.914352
2026-04-19 17:24:32,205,571.53,573,0,0.218,0.05,4.681246
2026-04-19 17:24:32,206,64.19,75,0,0.0,0.05,4.827988
2026-04-19 17:24:33,207,564.92,567,0,0.168,0.05,0.273948
2026-04-19 17:24:33,208,69.33,80,0,0.0,0.05,0.300862
2026-04-19 17:24:34,209,143.6,154,0,0.0,0.05,0.592579
2026-04-19 17:24:34,210,61.34,72,0,0.0,0.05,3.92068
2026-04-19 17:24:34,211,79.44,90,0,0.0,0.05,1.313791
2026-04-19 17:24:34,212,54.41,65,0,0.0,0.05,0.202966
2026-04-19 17:24:35,213,44.35,55,0,0.0,0.05,8.193003
2026-04-19 17:24:35,214,141.12,152,0,0.0,0.05,4.136779
2026-04-19 17:24:36,215,548.6,551,0,0.204,0.05,0.390072
2026-04-19 17:24:37,216,572.15,574,0,0.063,0.05,4.583066
2026-04-19 17:24:37,217,62.3,73,0,0.0,0.05,0.423723
2026-04-19 17:24:38,218,102.63,113,0,0.0,0.05,0.421023
2026-04-19 17:24:39,219,534.11,536,0,0.063,0.05,0.175761
2026-04-19 17:24:39,220,104.14,115,0,0.0,0.05,4.677785
2026-04-19 17:24:39,221,108.94,120,0,0.0,0.05,0.669369
2026-04-19 17:24:39,222,74.24,85,0,0.0,0.05,1.180136
2026-04-19 17:24:40,223,180.12,191,0,0.0,0.05,4.505714
2026-04-19 17:24:40,224,98.42,110,0,0.0,0.05,0.342211
2026-04-19 17:24:41,225,551.87,554,0,0.172,0.05,0.222872
2026-04-19 17:24:41,226,69.57,80,0,0.0,0.05,0.599064
2026-04-19 17:24:42,227,560.45,563,0,0.4,0.05,0.788528
2026-04-19 17:24:44,228,584.99,587,0,0.181,0.05,1.02416
2026-04-19 17:24:44,229,88.94,100,0,0.0,0.05,0.840755
2026-04-19 17:24:45,230,586.64,589,0,0.111,0.05,4.44297
2026-04-19 17:24:45,231,79.16,90,0,0.0,0.05,4.762927
2026-04-19 17:24:45,232,66.73,77,0,0.0,0.05,3.8726
2026-04-19 17:24:46,233,64.19,75,0,0.0,0.05,0.644608
2026-04-19 17:24:46,234,40.18,51,0,0.0,0.05,0.954779
2026-04-19 17:24:46,235,85.44,96,0,0.0,0.05,0.373288
2026-04-19 17:24:46,236,65.66,76,0,0.0,0.05,4.212325
2026-04-19 17:24:47,237,114.04,125,0,0.0,0.05,7.349672
2026-04-19 17:24:48,238,555.04,558,0,0.226,0.05,0.457759
2026-04-19 17:24:49,239,527.4,530,0,0.245,0.05,0.612972
2026-04-19 17:24:50,240,525.79,528,0,0.034,0.05,0.46469
2026-04-19 17:24:50,241,165.38,176,0,0.0,0.05,1.523319
2026-04-19 17:24:51,242,58.31,69,0,0.0,0.05,5.293908
2026-04-19 17:24:51,243,88.4,99,0,0.0,0.05,4.395464
2026-04-19 17:24:51,244,66.6,77,0,0.0,0.05,8.665009
2026-04-19 17:24:52,245,556.81,560,0,0.196,0.05,4.623353
2026-04-19 17:24:53,246,564.05,567,0,0.264,0.05,1.083591
2026-04-19 17:24:54,247,288.32,300,0,0.0,0.05,1.672099
2026-04-19 17:24:54,248,98.83,110,0,0.0,0.05,8.913953
2026-04-19 17:24:54,249,120.2,131,0,0.0,0.05,5.493153
2026-04-19 17:24:56,250,535.84,539,0,0.235,0.05,5.783319
2026-04-19 17:24:56,251,186.92,198,0,0.0,0.05,0.849289
2026-04-19 17:24:57,252,565.73,568,0,0.064,0.05,5.702096
2026-04-19 17:24:58,253,138.19,150,0,0.0,0.05,7.925892
2026-04-19 17:24:58,254,158.83,170,0,0.0,0.05,1.04923
2026-04-19 17:24:58,255,116.7,128,0,0.0,0.05,0.800105
2026-04-19 17:24:59,256,94.54,105,0,0.0,0.05,1.273298
2026-04-19 17:24:59,257,127.67,139,0,0.0,0.05,5.303159
2026-04-19 17:24:59,258,64.29,75,0,0.0,0.05,1.211106
2026-04-19 17:24:59,259,55.49,66,0,0.0,0.05,0.896366
2026-04-19 17:25:00,260,53.43,64,0,0.0,0.05,6.544677
2026-04-19 17:25:00,261,61.5,72,0,0.0,0.05,2.006472
2026-04-19 17:25:00,262,65.25,76,0,0.0,0.05,1.451485
2026-04-19 17:25:00,263,100.38,111,0,0.0,0.05,9.058374
2026-04-19 17:25:00,264,59.75,70,0,0.0,0.05,0.523251
2026-04-19 17:25:01,265,114.49,125,0,0.0,0.05,1.109977
2026-04-19 17:25:01,266,74.3,85,0,0.0,0.05,5.74682
2026-04-19 17:25:01,267,79.14,90,0,0.0,0.05,5.428394
2026-04-19 17:25:01,268,5.99,16,0,0.0,0.05,0.927292
2026-04-19 17:25:01,269,62.46,73,0,0.0,0.05,4.550158
2026-04-19 17:25:02,270,89.6,100,0,0.0,0.05,5.76435
2026-04-19 17:25:02,271,76.17,87,0,0.0,0.05,9.138373
2026-04-19 17:25:02,272,86.5,97,0,0.0,0.05,1.127499
2026-04-19 17:25:02,273,49.6,60,0,0.0,0.05,9.403002
2026-04-19 17:25:02,274,83.01,94,0,0.0,0.05,0.69467
2026-04-19 17:25:03,275,67.62,78,0,0.0,0.05,14.582469
2026-04-19 17:25:03,276,61.87,72,0,0.0,0.05,0.860906
2026-04-19 17:25:03,277,76.56,87,0,0.0,0.05,14.050657
2026-04-19 17:25:03,278,74.67,85,0,0.0,0.05,6.102199
2026-04-19 17:25:03,279,95.53,106,0,0.0,0.05,5.33054
2026-04-19 17:25:04,280,55.88,66,0,0.0,0.05,8.644474
2026-04-19 17:25:04,281,193.19,205,0,0.0,0.05,0.83774
2026-04-19 17:25:04,282,84.83,95,0,0.0,0.05,13.134327
2026-04-19 17:25:04,283,67.87,78,0,0.0,0.05,1.319413
2026-04-19 17:25:05,284,234.5,246,0,0.0,0.05,4.962349
2026-04-19 17:25:05,285,74.76,85,0,0.0,0.05,8.310848
2026-04-19 17:25:05,286,103.99,115,0,0.0,0.05,9.258811
2026-04-19 17:25:05,287,30.89,41,0,0.0,0.05,5.388161
2026-04-19 17:25:05,288,57.83,68,0,0.0,0.05,3.029773
2026-04-19 17:25:05,289,27.93,38,0,0.0,0.05,1.039629
2026-04-19 17:25:06,290,54.57,65,0,0.0,0.05,1.013665
2026-04-19 17:25:06,291,59.67,70,0,0.0,0.05,1.367829
2026-04-19 17:25:06,292,51.63,62,0,0.0,0.05,9.645769
2026-04-19 17:25:06,293,61.52,72,0,0.0,0.05,14.722685
2026-04-19 17:25:06,294,77.65,88,0,0.0,0.05,1.730887
2026-04-19 17:25:07,295,50.78,61,0,0.0,0.05,1.805219
2026-04-19 17:25:07,296,69.91,80,0,0.0,0.05,5.438442
2026-04-19 17:25:07,297,58.73,69,0,0.0,0.05,5.227236
2026-04-19 17:25:07,298,9.98,20,0,0.0,0.05,7.312634
2026-04-19 17:25:07,299,29.75,40,0,0.0,0.05,1.03382
2026-04-19 17:25:07,300,36.91,47,0,0.0,0.05,4.23263
2026-04-19 17:25:08,301,36.94,47,0,0.0,0.05,5.621973
2026-04-19 17:25:08,302,29.93,40,0,0.0,0.05,1.163256
2026-04-19 17:25:08,303,57.91,68,0,0.0,0.05,5.437996
2026-04-19 17:25:08,304,28.63,39,0,0.0,0.05,1.184679
2026-04-19 17:25:08,305,22.97,33,0,0.0,0.05,0.882772
2026-04-19 17:25:08,306,54.87,65,0,0.0,0.05,1.161402
2026-04-19 17:25:09,307,33.76,44,0,0.0,0.05,1.565938
2026-04-19 17:25:09,308,39.95,50,0,0.0,0.05,1.895702
2026-04-19 17:25:09,309,18.93,29,0,0.0,0.05,1.006984
2026-04-19 17:25:09,310,76.5,87,0,0.0,0.05,1.258841
2026-04-19 17:25:09,311,51.88,62,0,0.0,0.05,5.252372
2026-04-19 17:25:09,312,103.79,114,0,0.0,0.05,0.844839
2026-04-19 17:25:09,313,32.81,43,0,0.0,0.05,0.882167
2026-04-19 17:25:10,314,33.53,44,0,0.0,0.05,1.107945
2026-04-19 17:25:10,315,96.34,107,0,0.0,0.05,4.308394
2026-04-19 17:25:10,316,40.89,51,0,0.0,0.05,5.270895
2026-04-19 17:25:10,317,74.68,85,0,0.0,0.05,10.480059
2026-04-19 17:25:10,318,46.89,57,0,0.0,0.05,0.851354
2026-04-19 17:25:10,319,71.07,82,0,0.0,0.05,4.741495
2026-04-19 17:25:11,320,146.56,158,0,0.0,0.05,9.198953
2026-04-19 17:25:11,321,41.9,52,0,0.0,0.05,3.311055
2026-04-19 17:25:11,322,59.15,70,0,0.0,0.05,1.115183
2026-04-19 17:25:11,323,77.41,88,0,0.0,0.05,1.01117
2026-04-19 17:25:12,324,60.84,71,0,0.0,0.05,0.989309
2026-04-19 17:25:12,325,38.79,49,0,0.0,0.05,9.666411
2026-04-19 17:25:13,326,524.29,537,0,0.0,0.05,5.21972
2026-04-19 17:25:13,327,31.95,42,0,0.0,0.05,5.516537
2026-04-19 17:25:13,328,83.91,95,0,0.0,0.05,0.74387
2026-04-19 17:25:14,329,206.93,218,0,0.0,0.05,6.352298
2026-04-19 17:25:14,330,69.51,80,0,0.0,0.05,15.305456
2026-04-19 17:25:14,331,205.73,217,0,0.0,0.05,1.497727
2026-04-19 17:25:15,332,60.8,71,0,0.0,0.05,9.473194
2026-04-19 17:25:15,333,107.39,118,0,0.0,0.05,6.468955
2026-04-19 17:25:15,334,31.89,42,0,0.0,0.05,0.911034
2026-04-19 17:25:15,335,92.22,103,0,0.0,0.05,7.146994
2026-04-19 17:25:16,336,126.44,138,0,0.0,0.05,11.503124
2026-04-19 17:25:16,337,52.85,63,0,0.0,0.05,7.294092
2026-04-19 17:25:16,338,137.09,148,0,0.0,0.05,1.044545
2026-04-19 17:25:17,339,220.69,232,0,0.0,0.05,1.481249
2026-04-19 17:25:17,340,41.71,52,0,0.0,0.05,1.176779
2026-04-19 17:25:17,341,34.91,45,0,0.0,0.05,5.100816
2026-04-19 17:25:17,342,38.96,49,0,0.0,0.05,2.816201
2026-04-19 17:25:17,343,25.93,36,0,0.0,0.05,2.011179
2026-04-19 17:25:17,344,60.71,71,0,0.0,0.05,1.458404
2026-04-19 17:25:17,345,68.89,79,0,0.0,0.05,2.679065
2026-04-19 17:25:17,346,61.87,72,0,0.0,0.05,6.052878
2026-04-19 17:25:18,347,59.3,70,0,0.0,0.05,2.063309
2026-04-19 17:25:18,348,22.95,33,0,0.0,0.05,11.760295
2026-04-19 17:25:18,349,69.88,80,0,0.0,0.05,4.625868
2026-04-19 17:25:18,350,32.97,43,0,0.0,0.05,6.346753
2026-04-19 17:25:18,351,45.83,56,0,0.0,0.05,6.082094
2026-04-19 17:25:18,352,4.99,15,0,0.0,0.05,6.947759
2026-04-19 17:25:18,353,67.99,79,0,0.0,0.05,1.694541
2026-04-19 17:25:18,354,27.92,38,0,0.0,0.05,6.652594
2026-04-19 17:25:19,355,64.82,75,0,0.0,0.05,1.835002
2026-04-19 17:25:19,356,64.34,75,0,0.0,0.05,2.282082
2026-04-19 17:25:19,357,28.91,39,0,0.0,0.05,7.255786
2026-04-19 17:25:19,358,23.94,34,0,0.0,0.05,2.252196
2026-04-19 17:25:19,359,51.93,62,0,0.0,0.05,1.324539
2026-04-19 17:25:19,360,50.92,61,0,0.0,0.05,5.662268
2026-04-19 17:25:19,361,51.91,62,0,0.0,0.05,0.993588
2026-04-19 17:25:20,362,128.62,140,0,0.0,0.05,1.342973
2026-04-19 17:25:20,363,68.76,79,0,0.0,0.05,1.285486
2026-04-19 17:25:21,364,535.55,548,0,0.0,0.05,1.931661
2026-04-19 17:25:21,365,44.81,55,0,0.0,0.05,6.046049
2026-04-19 17:25:22,366,550.12,566,1,0.0,0.05,9.524131
2026-04-19 17:25:23,367,113.89,125,0,0.0,0.05,2.895288
2026-04-19 17:25:23,368,47.41,58,0,0.0,0.05,4.951956
2026-04-19 17:25:23,369,53.87,64,0,0.0,0.05,15.751864
2026-04-19 17:25:23,370,35.4,46,0,0.0,0.05,2.165478
2026-04-19 17:25:23,371,44.85,55,0,0.0,0.05,11.665207
2026-04-19 17:25:23,372,44.48,55,0,0.0,0.05,2.691303
2026-04-19 17:25:24,373,54.43,65,0,0.0,0.05,2.932153
2026-04-19 17:25:24,374,257.28,298,14,0.0,0.05,3.340436
2026-04-19 17:25:24,375,38.93,49,0,0.0,0.05,14.028236
2026-04-19 17:25:24,376,51.68,62,0,0.0,0.05,4.188294
2026-04-19 17:25:25,377,372.38,391,3,0.0,0.05,3.613173
2026-04-19 17:25:25,378,47.84,58,0,0.0,0.05,2.245187
2026-04-19 17:25:26,379,45.9,56,0,0.0,0.05,5.003522
2026-04-19 17:25:26,380,54.82,65,0,0.0,0.05,6.851642
2026-04-19 17:25:26,381,133.38,144,0,0.0,0.05,7.569848
2026-04-19 17:25:26,382,6.93,17,0,0.0,0.05,20.485785
2026-04-19 17:25:26,383,58.91,69,0,0.0,0.05,3.521634
2026-04-19 17:25:26,384,58.94,69,0,0.0,0.05,3.727611
2026-04-19 17:25:26,385,36.96,47,0,0.0,0.05,11.96795
2026-04-19 17:25:27,386,61.74,72,0,0.0,0.05,7.751143
2026-04-19 17:25:27,387,56.88,67,0,0.0,0.05,3.32044
